"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*01ub6*","Jose Ramirez","CLE","3B","1","Skrey","33","","100","100","4.9","99%","0%"
"*05wru*","Paul Skenes","PIT","SP","2","Unks","23","","100","100","11","100%","0%"
"*04ptt*","Tarik Skubal","DET","SP","3","Boofers","29","","99.36","100","7.5","99%","0%"
"*04lgp*","Bobby Witt Jr.","KC","SS","4","wes11","25","","95.65","100","4.1","99%","0%"
"*0317q*","Griffin Jax","TB","RP","5","FA","31","","95.44","92","344.8","85%","+1%"
"*04eor*","Cade Smith","CLE","RP","6","FA","26","","94.51","100","105.3","98%","0%"
"*052c8*","Cristopher Sanchez","PHI","SP","7","Rut","29","","94.37","100","32.4","99%","0%"
"*01uca*","Chris Sale","ATL","SP","8","BigJoe","36","","93.11","100","41.9","99%","0%"
"*03ynj*","Juan Soto","NYM","LF,RF,UT","9","wes11","27","","92.83","100","3.4","99%","0%"
"*06alt*","Shohei Ohtani-H","LAD","UT","10","BigJoe","31","","92.68","100","1.9","99%","0%"
"*05ucd*","Mason Miller","SD","RP","11","Swagga","27","","92.61","100","87.8","99%","0%"
"*05r8n*","Yoshinobu Yamamoto","LAD","SP","12","DertyDer","27","","92.34","100","24.7","99%","0%"
"*04y4e*","Corbin Carroll","ARI","CF,RF,UT","13","JDM","25","","91.8","100","16.1","99%","0%"
"*05ajh*","Garrett Crochet","BOS","SP","14","JDM","26","","91.6","100","11.2","99%","0%"
"*06als*","Shohei Ohtani-P","LAD","SP","15","FA","31","","91.5","100","78","99%","-1%"
"*02bqr*","Blake Snell","LAD","SP","16","FA","33","","91.04","100","140.4","98%","0%"
"*03pir*","Kyle Tucker","LAD","RF","17","Beefs","29","","91.01","100","15.9","99%","0%"
"*02611*","Francisco Lindor","NYM","SS","18","DGreasy","32","","90.9","100","34","99%","0%"
"*05nso*","Abner Uribe","MIL","RP","19","FA","25","","90.84","100","260.2","92%","0%"
"*02my5*","Edwin Diaz","LAD","RP","20","FA","31","","90.69","100","93.8","98%","0%"
"*01gya*","Aroldis Chapman","BOS","RP","21","FA","37","","90.36","100","141.4","97%","0%"
"*04tlv*","Bryan Abreu","HOU","RP","22","FA","28","","90.13","93","355.2","86%","0%"
"*0311c*","Devin Williams","NYM","RP","23","FA","31","","89.69","100","162.7","97%","0%"
"*02i2j*","Max Fried","NYY","SP","24","DGreasy","32","@SF Wed 8:05PM","89.65","100","49.1","99%","0%"
"*05r01*","Robert Suarez","ATL","RP","25","FA","34","","89.39","100","288.1","94%","0%"
"*02z0s*","Aaron Judge","NYY","LF,CF,RF,UT","26","Triz","33","@SF Wed 8:05PM","89.05","100","2","99%","0%"
"*05y62*","Bryan Woo","SEA","SP","27","Beefs","26","","88.51","100","42.4","99%","0%"
"*04fhb*","Julio Rodriguez","SEA","CF","28","Gwon","25","","88.05","100","11.3","99%","0%"
"*02n96*","Josh Hader","HOU","RP","29","FA","31","","87.85","100","168.1","98%","0%"
"*04n0m*","Logan Gilbert","SEA","SP","30","Unks","28","","87.83","100","42.4","99%","0%"
"*05rb3*","Chase Burns","CIN","SP","31","Swagga","23","","87.56","100","107.4","99%","0%"
"*04apj*","Jhoan Duran","PHI","RP","32","FA","28","","87.47","100","98.7","99%","0%"
"*0403o*","Andres Munoz","SEA","RP","33","FA","27","","87.33","100","90.8","99%","0%"
"*05udp*","Elly De La Cruz","CIN","SS","34","Boofers","24","","87.22","100","11.7","99%","0%"
"*04aqc*","David Bednar","NYY","RP","35","FA","31","@SF Wed 8:05PM","87.14","100","148.2","97%","+1%"
"*04my4*","Cal Raleigh","SEA","C","36","DGreasy","29","","86.76","100","14.4","99%","0%"
"*03dbm*","Logan Webb","SF","SP","37","Gwon","29","NYY Wed 8:05PM","86.69","100","46.7","99%","0%"
"*04ehz*","Jeremiah Estrada","SD","RP","38","FA","27","","86.58","68","427.9","74%","0%"
"*02hjp*","Jacob deGrom","TEX","SP","39","Skrey","37","","86.41","100","53.2","99%","0%"
"*05tq1*","Spencer Schwellenbach","ATL","SP","40","DGreasy","25","","86.31","98","339.8","97%","-1%"
"*04eqa*","Garrett Whitlock","BOS","RP","41","FA","29","","86.27","55","441.5","69%","+2%"
"*03zbh*","Fernando Tatis Jr.","SD","RF","42","JDM","27","","86.19","100","15.4","99%","0%"
"*01sb3*","Zack Wheeler","PHI","SP","43","FA","35","","85.89","100","168.3","97%","0%"
"*05143*","Hunter Gaddis","CLE","RP","44","FA","27","","85.66","27","476.6","57%","+1%"
"*02nax*","Matt Strahm","KC","RP","45","FA","34","","85.56","29","461.9","49%","+1%"
"*041ma*","Cole Ragans","KC","SP","46","DertyDer","28","","85.5","100","53.6","99%","0%"
"*02bu3*","Brandon Woodruff","MIL","SP","47","FA","33","","85.26","100","130.1","98%","0%"
"*050w9*","Gunnar Henderson","BAL","SS","48","BShit","24","","84.89","100","19.6","100%","0%"
"*04aea*","Hunter Greene","CIN","SP","49","Swagga","26","","84.71","100","49.6","99%","0%"
"*04em6*","Will Vest","DET","RP","50","FA","30","","84.6","86","373.6","77%","0%"
"*04q05*","Alex Vesia","LAD","RP","51","FA","29","","84.43","27","479.5","53%","+1%"
"*025it*","Jason Adam","SD","RP","52","FA","34","","84.22","21","489.9","53%","+1%"
"*01ut7*","Nathan Eovaldi","TEX","SP","53","FA","36","","84.15","100","155.2","98%","0%"
"*04tzu*","Ronny Henriquez","MIA","RP","54","FA","25","","84.1","42","445.4","56%","0%"
"*04eee*","Drew Rasmussen","TB","SP","55","Ferrante","30","","83.9","100","160.9","98%","0%"
"*03aqv*","Raisel Iglesias","ATL","RP","56","FA","36","","83.7","100","190.2","95%","+1%"
"*04pq4*","Kyle Bradish","BAL","SP","57","wes11","29","","83.64","100","85.2","98%","0%"
"*03qwa*","Phil Maton","CHC","RP","58","FA","32","","83.59","29","462.2","43%","+1%"
"*066n3*","Ryan Walker","SF","RP","59","FA","30","NYY Wed 8:05PM","83.44","98","310.4","86%","+2%"
"*03wha*","Ronald Acuna Jr.","ATL","RF","60","BigJoe","28","","83.4","100","8.4","99%","0%"
"*0374m*","Tyler Rogers","TOR","RP","61","FA","35","","83.33","24","479.6","51%","+1%"
"*05138*","Matt Brash","SEA","RP","62","FA","27","","83.3","35","454.3","59%","+1%"
"*03ojr*","Vladimir Guerrero Jr.","TOR","1B","63","Rut","26","","83.27","100","19.5","99%","0%"
"*043ia*","Adrian Morejon","SD","RP","64","FA","26","","83.11","44","447.7","65%","+1%"
"*05m1e*","Jackson Chourio","MIL","LF,CF,RF","65","Gwon","21","","83.1","100","23.7","99%","0%"
"*03cag*","Kyle Schwarber","PHI","LF","66","Diarrhea","32","","83.07","100","14.9","99%","0%"
"*05144*","Hunter Brown","HOU","SP","67","Swagga","27","","83.04","100","37.8","99%","0%"
"*04enz*","Robert Garcia","TEX","RP","68","FA","29","","82.93","58","415.1","65%","+4%"
"*03pjd*","Josh Naylor","SEA","1B","69","Swagga","28","","82.77","100","59.3","99%","0%"
"*031fj*","Gabe Speier","SEA","RP","70","FA","30","","82.76","18","483.3","39%","+1%"
"*051wv*","Pete Crow-Armstrong","CHC","CF","71","Diarrhea","23","","82.63","100","31.1","99%","0%"
"*01svq*","Manny Machado","SD","3B","72","Ferrante","33","","82.27","100","28.8","99%","0%"
"*03dc4*","Freddy Peralta","NYM","SP","73","FA","29","","82.19","100","57.4","99%","0%"
"*01spo*","Gerrit Cole","NYY","SP","74","Diarrhea","35","@SF Wed 8:05PM","82.16","100","248.1","97%","0%"
"*02c68*","Trea Turner","PHI","SS","75","Ferrante","32","","82.05","100","32.2","99%","0%"
"*02hi7*","Kevin Gausman","TOR","SP","76","FA","35","","81.97","100","95.7","98%","0%"
"*06mi0*","Bryan King","HOU","RP","77","FA","29","","81.92","16","486.2","41%","+1%"
"*05xch*","Junior Caminero","TB","3B","78","BigJoe","22","","81.89","100","17.4","99%","0%"
"*04ggi*","Andrew Kittredge","BAL","RP","79","FA","35","","81.78","32","459.8","39%","+1%"
