Name,PA,R,HR,RBI,SO,TB,SB,OBP
Aaron Judge,646,106,49,120,161,325,8,0.414
Cal Raleigh,629,87,44,113,172,284,8,0.331
Juan Soto,681,107,37,97,122,285,17,0.401
Shohei Ohtani,671,124,48,118,158,342,23,0.385
Bobby Witt Jr.,668,102,27,92,115,304,35,0.341
Gunnar Henderson,658,97,27,83,142,278,20,0.346
Julio Rodríguez,663,95,30,92,149,292,25,0.338
Francisco Lindor,674,94,29,86,126,273,24,0.332
José Ramírez,658,95,29,91,76,290,33,0.348
Corey Seager,537,71,28,84,99,236,2,0.362
Ketel Marte,624,87,29,95,104,271,5,0.358
Yordan Alvarez,560,83,31,89,91,264,3,0.391
William Contreras,611,74,19,79,120,226,6,0.351
Kyle Tucker,622,97,30,88,88,266,18,0.37
Ronald Acuña Jr.,627,99,28,82,137,257,28,0.378
Mookie Betts,629,87,22,81,72,250,9,0.346
Junior Caminero,632,83,36,106,121,295,5,0.322
Vladimir Guerrero Jr.,672,94,27,92,90,286,6,0.376
Willy Adames,656,87,31,86,172,259,11,0.32
Corbin Carroll,650,105,26,80,139,276,36,0.345
Trea Turner,625,85,18,74,114,254,24,0.333
Fernando Tatis Jr.,643,95,27,82,129,264,23,0.35
Will Smith,509,70,21,68,95,199,3,0.354
Zach Neto,638,86,27,77,159,256,27,0.318
Nick Kurtz,572,88,37,93,177,265,3,0.357
Alejandro Kirk,483,56,13,55,59,171,0,0.337
Adley Rutschman,554,65,17,64,88,199,1,0.336
Jeremy Peña,633,82,18,70,114,244,17,0.327
Elly De La Cruz,640,92,23,73,178,256,39,0.327
Shea Langeliers,532,74,31,80,123,246,6,0.316
Matt Chapman,614,83,26,75,154,238,9,0.33
Geraldo Perdomo,645,83,13,59,88,216,18,0.349
Jacob Wilson,569,69,11,62,47,223,5,0.347
Jackson Merrill,604,75,22,79,118,252,9,0.318
Rafael Devers,657,88,33,95,160,274,2,0.354
Jazz Chisholm Jr.,583,88,30,72,158,237,31,0.315
Kyle Schwarber,667,99,44,111,186,284,6,0.352
Bryce Harper,612,85,27,87,129,258,10,0.367
Byron Buxton,530,77,29,78,145,238,14,0.319
Austin Riley,620,80,27,87,160,257,2,0.323
Alex Bregman,637,76,21,78,89,235,2,0.332
Wyatt Langford,608,83,23,71,143,233,20,0.342
Jordan Westburg,577,76,24,74,132,241,7,0.314
Patrick Bailey,474,45,9,42,130,141,2,0.276
Manny Machado,630,78,26,83,123,253,9,0.32
Gleyber Torres,635,76,17,69,110,220,8,0.343
Bo Bichette,606,74,16,71,98,242,6,0.331
Pete Alonso,662,89,36,98,152,281,3,0.332
Gabriel Moreno,437,52,10,51,73,160,4,0.343
Xander Bogaerts,567,69,13,59,102,200,18,0.327
Austin Wells,448,49,17,52,113,158,3,0.288
Hunter Goodman,563,72,29,89,147,254,2,0.306
Luke Keaschall,528,69,13,56,91,197,19,0.346
Trent Grisham,524,69,25,65,130,193,6,0.329
Brent Rooker,640,89,34,93,162,284,7,0.341
Jackson Chourio,628,84,23,87,126,268,25,0.323
Jose Altuve,599,77,22,72,104,234,12,0.328
CJ Abrams,607,77,18,67,118,228,30,0.309
Eugenio Suárez,576,73,33,90,172,239,3,0.305
J.P. Crawford,590,63,11,56,114,181,4,0.332
Randy Arozarena,658,88,23,73,172,233,25,0.33
Riley Greene,621,82,28,85,178,260,4,0.328
Carlos Correa,541,65,17,65,108,203,0,0.336
Pete Crow-Armstrong,606,86,23,68,149,242,33,0.298
Freddie Freeman,622,84,21,81,113,250,9,0.353
Yainer Diaz,529,60,17,66,92,211,2,0.301
Trevor Story,582,75,22,71,159,227,23,0.303
James Wood,641,86,25,83,189,255,17,0.348
Francisco Alvarez,432,50,17,53,113,154,1,0.301
Taylor Ward,621,80,27,80,153,241,5,0.329
Max Muncy,458,63,23,64,109,171,2,0.337
Maikel Garcia,638,82,13,65,93,230,26,0.327
Seiya Suzuki,616,82,25,80,156,241,10,0.333
Andy Pages,563,74,23,77,125,231,9,0.308
Dansby Swanson,628,76,21,73,163,225,15,0.302
Colson Montgomery,539,64,24,69,151,203,3,0.307
Matt Olson,675,86,30,94,159,263,1,0.341
Brendan Donovan,572,65,12,62,76,202,5,0.344
Ryan Jeffers,485,56,15,53,102,170,2,0.323
Jackson Holliday,565,72,15,58,126,200,15,0.327
Jung Hoo Lee,559,67,8,55,63,205,8,0.329
Brandon Nimmo,633,83,22,72,137,241,8,0.333
Kazuma Okamoto,510,64,24,71,111,202,1,0.32
Brandon Lowe,539,66,25,77,138,218,4,0.314
Kyle Teel,447,52,12,46,112,153,4,0.333
Bo Naylor,439,49,15,48,113,147,5,0.294
Mike Trout,518,69,27,73,156,209,3,0.352
Roman Anthony,595,76,17,69,146,222,10,0.351
Brice Turang,629,77,13,62,133,212,30,0.32
Drake Baldwin,506,58,16,62,92,184,0,0.32
Teoscar Hernández,561,77,26,81,144,242,6,0.314
Cody Bellinger,609,76,24,75,92,243,12,0.318
Marcus Semien,584,69,19,67,98,212,8,0.308
Ian Happ,641,80,21,74,151,226,8,0.336
Agustín Ramírez,506,59,17,63,100,194,10,0.307
Josh Naylor,601,73,23,79,88,236,15,0.328
Ben Rice,553,72,25,72,115,222,5,0.327
Isaac Paredes,478,61,21,61,79,182,1,0.34
Oneil Cruz,519,73,20,60,158,197,24,0.314
Otto Lopez,547,63,11,55,84,194,17,0.318
Iván Herrera,523,67,17,62,103,196,7,0.35
Dillon Dingler,416,43,12,47,107,148,2,0.293
Nico Hoerner,600,73,6,54,58,201,25,0.328
Daulton Varsho,536,70,26,71,139,212,10,0.291
Masyn Winn,598,66,12,60,109,208,12,0.304
Michael Harris II,560,72,18,67,111,222,18,0.302
Luis Robert Jr.,517,71,20,57,146,193,30,0.298
Sean Murphy,349,42,15,46,97,126,0,0.314
Tyler Soderstrom,579,75,24,76,140,236,6,0.322
Miguel Vargas,578,65,17,63,108,204,8,0.316
Jo Adell,557,70,29,76,153,230,10,0.294
Colton Cowser,515,65,20,61,163,187,11,0.306
Vinnie Pasquantino,619,75,26,91,90,259,1,0.327
George Springer,574,78,22,69,110,220,13,0.332
Danny Jansen,338,36,13,40,82,112,0,0.301
Salvador Perez,591,66,28,93,122,245,0,0.3
Ezequiel Tovar,621,73,20,77,157,250,10,0.303
J.T. Realmuto,471,56,13,53,113,170,8,0.31
Jeff McNeil,530,61,12,55,70,189,3,0.327
Yandy Díaz,620,74,17,77,91,236,2,0.352
Munetaka Murakami,539,76,30,77,203,200,10,0.331
Xavier Edwards,567,66,3,42,80,180,27,0.337
Willson Contreras,550,70,22,73,140,211,5,0.342
Alec Bohm,566,63,13,65,91,207,3,0.318
Michael Busch,580,72,25,79,147,226,3,0.324
Steven Kwan,641,74,8,58,55,212,16,0.342
Bryson Stott,574,69,12,56,97,195,22,0.317
Ozzie Albies,587,68,17,68,87,213,9,0.304
Andrés Giménez,543,64,10,47,96,175,22,0.304
Bryan Reynolds,644,79,19,75,156,241,6,0.327
Heliot Ramos,597,74,21,70,147,228,6,0.317
Jonathan Aranda,555,66,20,74,136,214,1,0.339
Jarren Duran,594,79,15,62,138,225,24,0.326
Joey Bart,336,36,8,35,93,108,1,0.316
Ramón Laureano,506,66,20,63,134,197,9,0.31
Royce Lewis,486,58,18,59,102,185,11,0.298
Chase Meidroth,531,58,6,43,80,161,11,0.334
Nolan Arenado,552,59,15,69,74,203,3,0.308
Kyle Higashioka,272,28,10,33,68,96,2,0.268
Caleb Durbin,547,61,10,55,60,180,19,0.313
Wilyer Abreu,496,61,22,69,123,198,8,0.32
Nolan Schanuel,590,69,13,57,79,197,6,0.356
Christian Yelich,585,75,20,73,144,216,16,0.342
TJ Friedl,575,67,14,54,96,188,11,0.331
Carlos Narváez,402,41,12,45,107,132,3,0.296
Cedric Mullins,441,57,14,46,98,156,20,0.305
Jakob Marsee,569,68,12,51,128,180,23,0.316
Matt McLain,538,65,17,57,152,188,16,0.31
Gavin Lux,441,50,7,44,96,147,4,0.329
Evan Carter,388,50,10,38,84,137,14,0.322
Lawrence Butler,545,71,20,62,147,206,16,0.307
Matt Wallner,470,61,21,61,148,177,4,0.318
Jurickson Profar,599,74,17,65,98,206,8,0.341
Tyler Stephenson,442,48,15,53,126,156,1,0.316
Willi Castro,519,65,13,55,116,187,15,0.33
Brandon Marsh,455,56,13,49,129,164,9,0.327
Kyle Stowers,562,66,23,75,161,216,4,0.312
Logan O'Hoppe,446,48,19,55,130,165,3,0.286
Spencer Torkelson,611,72,26,80,159,230,2,0.319
Jake Cronenworth,579,63,13,56,116,182,4,0.321
Nick Gonzales,437,47,8,47,87,157,3,0.314
Josh Jung,503,54,16,59,129,186,4,0.293
Ha-Seong Kim,335,43,9,32,63,112,13,0.321
Kerry Carpenter,471,60,24,68,112,204,3,0.309
Josh Smith,453,52,9,41,85,144,8,0.325
Luis Arraez,585,67,6,61,24,216,8,0.351
Carson Kelly,367,40,12,44,73,125,1,0.31
Colt Keith,482,58,14,55,102,181,3,0.326
Victor Caratini,362,39,10,40,66,123,1,0.316
Jonathan India,525,62,11,53,100,170,8,0.337
Lars Nootbaar,517,60,14,54,103,171,6,0.331
Anthony Santander,537,66,27,75,118,213,1,0.306
Tommy Edman,477,60,14,53,82,173,11,0.296
Yoán Moncada,371,42,13,43,98,135,1,0.317
Jorge Polanco,508,62,21,66,104,197,5,0.316
Carson Williams,369,44,13,44,121,135,8,0.292
Pedro Pagés,318,29,8,34,85,102,1,0.275
Brenton Doyle,562,73,19,65,151,218,21,0.302
Harrison Bader,448,56,14,48,111,161,15,0.296
Kyle Manzardo,533,62,24,74,125,208,1,0.313
Tyler O'Neill,366,48,18,49,102,143,4,0.32
Jared Triolo,502,57,9,47,116,161,12,0.317
Ryan McMahon,486,54,17,54,155,159,3,0.301
Anthony Volpe,448,53,12,44,109,151,16,0.283
Hunter Feduccia,250,22,4,23,63,70,1,0.287
Brooks Lee,528,54,13,57,94,180,4,0.289
Nick Fortes,300,27,6,28,54,90,2,0.273
Carter Jensen,376,45,11,44,91,135,5,0.316
Daylen Lile,529,61,10,55,95,196,13,0.318
Addison Barger,454,54,16,55,112,171,4,0.299
Joey Ortiz,513,54,8,47,89,163,13,0.294
Alec Burleson,560,63,17,69,79,212,5,0.317
Luis García Jr.,504,57,14,60,80,193,14,0.304
Marcelo Mayer,464,51,11,52,114,165,9,0.302
Marcell Ozuna,467,57,21,63,115,177,0,0.333
Ceddanne Rafaela,546,65,14,58,120,201,20,0.285
Sal Frelick,540,62,7,51,74,178,16,0.326
Sal Stewart,504,60,19,67,99,202,5,0.327
Miguel Amaya,297,30,8,32,66,97,1,0.293
Jose Trevino,262,23,5,26,41,81,0,0.278
Romy Gonzalez,356,43,10,40,90,134,11,0.307
Chase DeLauter,491,51,12,53,85,173,5,0.3
Freddy Fermin,441,42,8,40,90,135,2,0.28
Christian Moore,443,50,15,47,140,152,7,0.295
Jesús Sánchez,435,56,14,48,105,161,9,0.311
Jonah Heim,274,26,7,30,56,88,1,0.277
Connor Norby,469,51,13,52,131,166,8,0.295
Davis Schneider,331,41,13,40,93,115,4,0.312
Casey Schmitt,396,43,13,45,95,143,3,0.291
Jake Meyers,420,48,8,38,89,135,10,0.307
Kevin McGonigle,293,34,5,27,36,99,8,0.315
Cole Young,367,38,6,34,67,112,6,0.308
Vaughn Grissom,359,39,6,33,67,117,8,0.318
Mitch Garver,208,23,7,25,57,69,1,0.302
Parker Meadows,452,54,11,41,113,149,13,0.292
Trevor Larnach,443,52,14,51,102,158,4,0.326
Colt Emerson,322,34,5,30,66,101,7,0.306
Harry Ford,275,29,5,26,64,85,6,0.31
Chandler Simpson,444,57,1,31,45,142,38,0.33
Jake Rogers,188,19,6,21,55,60,1,0.275
Lane Thomas,383,50,12,42,95,138,17,0.304
Jorge Soler,486,55,21,60,131,175,1,0.309
Zach McKinstry,427,51,8,36,96,138,15,0.299
Spencer Horwitz,478,54,10,52,84,165,2,0.341
Mike Yastrzemski,435,51,14,50,99,151,4,0.315
Henry Davis,285,30,8,29,76,89,4,0.288
Andrew Benintendi,490,53,15,56,83,175,3,0.313
Justin Crawford,382,46,5,33,76,131,17,0.306
Jasson Domínguez,376,48,11,37,97,132,16,0.313
José Caballero,350,47,7,23,91,101,33,0.297
Brayan Rocchio,480,49,7,40,96,143,12,0.289
Luis Torrens,225,22,5,22,50,71,1,0.283
Joc Pederson,411,51,17,51,92,150,3,0.328
Andrew Vaughn,541,57,17,73,105,202,1,0.31
Giancarlo Stanton,435,54,27,66,139,180,0,0.297
Travis d'Arnaud,231,23,8,26,65,79,1,0.282
Ryan O'Hearn,506,58,13,58,96,182,4,0.335
Dylan Beavers,422,50,11,42,106,142,10,0.309
Luis Rengifo,400,46,8,37,72,132,12,0.299
Austin Hedges,141,12,3,11,38,36,2,0.254
Thairo Estrada,300,34,8,33,57,108,7,0.294
Rhys Hoskins,408,49,18,53,108,146,3,0.314
Josh Bell,530,61,18,61,99,187,1,0.321
Gary Sánchez,223,25,10,30,61,79,0,0.289
James McCann,203,22,5,24,51,69,1,0.293
Nathaniel Lowe,378,44,11,42,93,130,1,0.333
Dylan Moore,247,33,9,25,75,84,13,0.298
Edgar Quero,424,45,9,44,74,145,1,0.324
Tyler Freeman,349,45,4,32,44,121,15,0.352
Josh Lowe,453,56,13,45,125,162,21,0.297
Keibert Ruiz,319,28,7,35,35,105,1,0.283
Ernie Clement,529,55,8,49,57,176,10,0.285
